event,hour_utc,hours_before_peak,gage_mm,upper_mean_mm,upper_max_mm,lower_mean_mm,lower_max_mm
4,2023-05-09 22:00:00+00:00,61,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 23:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 00:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 01:00:00+00:00,58,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 02:00:00+00:00,57,0.0,4.5628764373060775e-05,0.25,0.0,0.0
4,2023-05-10 03:00:00+00:00,56,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 04:00:00+00:00,55,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 05:00:00+00:00,54,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 06:00:00+00:00,53,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 07:00:00+00:00,52,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 08:00:00+00:00,51,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 09:00:00+00:00,50,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 10:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 11:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 12:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 13:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 14:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 15:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 16:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 17:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
4,2023-05-10 18:00:00+00:00,41,0.0,0.007985033765285636,0.75,0.0,0.0
4,2023-05-10 19:00:00+00:00,40,0.0,0.2453458660339478,6.0,0.029646902065289808,2.0
4,2023-05-10 20:00:00+00:00,39,1.0,0.6143000547545172,9.5,0.40289806795469685,7.75
4,2023-05-10 21:00:00+00:00,38,7.0,1.7554298229603942,28.0,5.325616255829447,32.0
4,2023-05-10 22:00:00+00:00,37,26.0,1.4922887388209527,28.0,2.787641572285143,29.0
4,2023-05-10 23:00:00+00:00,36,2.25,1.0154681511224677,9.5,0.8389407061958695,5.25
4,2023-05-11 00:00:00+00:00,35,1.5,0.7627304252600839,5.25,0.6162558294470353,3.0
4,2023-05-11 01:00:00+00:00,34,3.0,1.767156415404271,5.0,2.4257161892071952,5.0
4,2023-05-11 02:00:00+00:00,33,0.25,1.76952911115167,6.75,2.6597268487674883,5.5
4,2023-05-11 03:00:00+00:00,32,1.25,0.696659974447892,4.5,1.206528980679547,3.0
4,2023-05-11 04:00:00+00:00,31,2.0,1.7490417959481657,7.25,1.3935709526982012,4.5
4,2023-05-11 05:00:00+00:00,30,1.75,1.8244661434568352,8.25,2.3081279147235176,5.75
4,2023-05-11 06:00:00+00:00,29,5.0,1.2278244205146924,5.0,2.7221852098600934,6.5
4,2023-05-11 07:00:00+00:00,28,0.5,0.030206242014966234,1.0,1.0221518987341771,4.75
4,2023-05-11 08:00:00+00:00,27,0.0,0.0,0.0,0.0,0.0
4,2023-05-11 09:00:00+00:00,26,0.0,0.00013688629311918235,0.25,0.0,0.0
4,2023-05-11 10:00:00+00:00,25,0.0,0.43388392042343493,2.75,0.0041638907395069955,1.0
4,2023-05-11 11:00:00+00:00,24,4.5,1.5851432743201315,4.25,1.641572285143238,5.75
4,2023-05-11 12:00:00+00:00,23,1.5,1.8676765833181237,4.0,1.8364423717521652,5.5
4,2023-05-11 13:00:00+00:00,22,3.5,1.8923161160795765,5.5,1.60709526982012,7.75
4,2023-05-11 14:00:00+00:00,21,2.75,2.0168826428180324,4.25,2.091105929380413,6.75
4,2023-05-11 15:00:00+00:00,20,3.5,2.4432834458842856,4.5,2.082111925383078,8.5
4,2023-05-11 16:00:00+00:00,19,5.0,2.3770761087789745,4.0,2.727514990006662,9.0
4,2023-05-11 17:00:00+00:00,18,5.5,1.795811279430553,5.0,2.699866755496336,6.5
4,2023-05-11 18:00:00+00:00,17,0.25,0.2882369045446249,2.5,0.7460026648900733,2.5
4,2023-05-11 19:00:00+00:00,16,2.75,0.38953276145281984,4.0,0.9670219853431046,5.0
4,2023-05-11 20:00:00+00:00,15,3.25,0.434659609417777,2.0,1.109427048634244,4.0
4,2023-05-11 21:00:00+00:00,14,3.0,0.37579850337652854,2.25,0.9973351099267155,3.75
4,2023-05-11 22:00:00+00:00,13,2.25,0.14555575835006387,2.0,0.4816788807461692,4.5
4,2023-05-11 23:00:00+00:00,12,3.5,0.3067621828800876,4.0,0.868421052631579,4.25
4,2023-05-12 00:00:00+00:00,11,2.5,0.39847599926993976,2.5,0.5592938041305796,3.5
4,2023-05-12 01:00:00+00:00,10,2.0,0.759764555575835,4.0,1.0544636908727516,3.0
4,2023-05-12 02:00:00+00:00,9,3.75,0.8156141631684614,4.25,1.460692871419054,4.5
4,2023-05-12 03:00:00+00:00,8,4.0,0.7112155502828983,7.0,1.66072618254497,6.0
4,2023-05-12 04:00:00+00:00,7,4.25,0.7441138893958752,6.0,1.80946035976016,5.75
4,2023-05-12 05:00:00+00:00,6,3.0,0.6940135061142544,5.5,1.5304796802131913,5.5
4,2023-05-12 06:00:00+00:00,5,3.0,0.5269665997444789,4.5,1.4235509660226515,5.0
4,2023-05-12 07:00:00+00:00,4,3.0,0.37849060047453914,4.0,1.2509993337774816,5.75
4,2023-05-12 08:00:00+00:00,3,3.5,0.36635334915130496,4.5,1.0144903397734844,4.0
4,2023-05-12 09:00:00+00:00,2,2.75,0.37511407191093266,4.5,1.0308127914723517,5.75
4,2023-05-12 10:00:00+00:00,1,0.0,0.09207884650483665,1.5,0.43287808127914723,2.75
4,2023-05-12 11:00:00+00:00,0,0.25,0.01117904727139989,0.5,0.21852098600932712,1.5
5,2022-08-04 12:00:00+00:00,72,0.0,0.0,0.0,0.012491672218520987,1.5
5,2022-08-04 13:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 14:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 15:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 16:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 17:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 18:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
5,2022-08-04 19:00:00+00:00,65,0.0,0.001825150574922431,0.5,0.023484343770819455,1.5
5,2022-08-04 20:00:00+00:00,64,0.0,0.036503011498448625,10.0,0.04263824117255163,2.0
5,2022-08-04 21:00:00+00:00,63,0.0,0.09230699032670195,4.5,0.15323117921385743,8.0
5,2022-08-04 22:00:00+00:00,62,0.0,0.1149388574557401,17.5,0.34610259826782147,15.75
5,2022-08-04 23:00:00+00:00,61,0.0,0.2395510129585691,10.0,0.14140572951365757,6.0
5,2022-08-05 00:00:00+00:00,60,0.0,0.8290290198941412,29.0,0.16638907395069955,6.5
5,2022-08-05 01:00:00+00:00,59,0.0,2.0101295856908195,52.0,0.06462358427714857,5.0
5,2022-08-05 02:00:00+00:00,58,0.0,0.6829257163716007,19.25,0.19770153231179213,9.75
5,2022-08-05 03:00:00+00:00,57,0.0,0.4471618908559956,6.75,0.06662225183211193,1.25
5,2022-08-05 04:00:00+00:00,56,0.0,0.1598375615988319,2.5,0.0029980013324450365,0.5
5,2022-08-05 05:00:00+00:00,55,0.0,0.02176492060594999,0.75,0.0018321119253830779,0.25
5,2022-08-05 06:00:00+00:00,54,0.0,0.002874612155502829,0.5,0.0,0.0
5,2022-08-05 07:00:00+00:00,53,0.0,0.000410658879357547,0.25,0.0,0.0
5,2022-08-05 08:00:00+00:00,52,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 09:00:00+00:00,51,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 10:00:00+00:00,50,0.0,0.0002737725862383647,0.25,0.0,0.0
5,2022-08-05 11:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 12:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 13:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 14:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 15:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 16:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
5,2022-08-05 17:00:00+00:00,43,0.0,0.0007300602299689724,0.5,0.0,0.0
5,2022-08-05 18:00:00+00:00,42,0.0,0.0006844314655959116,0.25,0.009993337774816789,2.5
5,2022-08-05 19:00:00+00:00,41,0.0,0.20870596824238,11.0,0.7368421052631579,16.5
5,2022-08-05 20:00:00+00:00,40,0.0,0.30105858733345503,19.5,1.8281145902731513,25.0
5,2022-08-05 21:00:00+00:00,39,0.0,0.6845683518890309,22.25,2.0704530313124585,29.0
5,2022-08-05 22:00:00+00:00,38,0.0,1.8224584778244206,50.0,0.4751832111925383,3.25
5,2022-08-05 23:00:00+00:00,37,0.0,1.0252783354626758,24.75,0.28264490339773485,9.0
5,2022-08-06 00:00:00+00:00,36,1.5,0.8204964409563789,11.75,0.5074950033311126,4.75
5,2022-08-06 01:00:00+00:00,35,0.5,0.2601295856908195,3.25,0.1337441705529647,1.5
5,2022-08-06 02:00:00+00:00,34,0.0,0.15778426720204417,2.5,0.35443037974683544,2.75
5,2022-08-06 03:00:00+00:00,33,0.0,0.024320131410841394,1.0,0.27531645569620256,2.0
5,2022-08-06 04:00:00+00:00,32,0.0,0.05206242014966235,1.75,0.06645569620253164,1.5
5,2022-08-06 05:00:00+00:00,31,0.0,0.0656141631684614,2.0,0.0,0.0
5,2022-08-06 06:00:00+00:00,30,0.0,0.00013688629311918235,0.25,0.0,0.0
5,2022-08-06 07:00:00+00:00,29,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 08:00:00+00:00,28,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 09:00:00+00:00,27,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 10:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 11:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 12:00:00+00:00,24,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 13:00:00+00:00,23,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 14:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 15:00:00+00:00,21,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 16:00:00+00:00,20,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 17:00:00+00:00,19,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 18:00:00+00:00,18,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 19:00:00+00:00,17,0.0,0.0,0.0,0.0,0.0
5,2022-08-06 20:00:00+00:00,16,0.0,0.05986493885745574,4.75,0.0,0.0
5,2022-08-06 21:00:00+00:00,15,0.0,0.23343675853257895,17.25,0.0,0.0
5,2022-08-06 22:00:00+00:00,14,0.0,0.3587789742653769,17.75,0.022151898734177215,1.0
5,2022-08-06 23:00:00+00:00,13,1.0,0.005840481839751779,0.5,0.12241838774150567,5.5
5,2022-08-07 00:00:00+00:00,12,0.0,0.021354261726592445,3.25,0.2301798800799467,5.0
5,2022-08-07 01:00:00+00:00,11,0.0,0.003832816207337105,0.5,0.3532644903397735,26.0
5,2022-08-07 02:00:00+00:00,10,0.0,0.14920605949990876,6.5,2.412391738840773,35.0
5,2022-08-07 03:00:00+00:00,9,0.0,0.2327979558313561,34.0,3.240506329113924,30.0
5,2022-08-07 04:00:00+00:00,8,0.5,0.002053294396787735,1.0,0.37891405729513655,5.5
5,2022-08-07 05:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 06:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 07:00:00+00:00,5,0.0,0.00045628764373060776,0.5,0.020486342438374418,1.0
5,2022-08-07 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 09:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 10:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 11:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0
5,2022-08-07 12:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0
6,2026-07-25 14:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
6,2026-07-25 15:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
6,2026-07-25 16:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
6,2026-07-25 17:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
6,2026-07-25 18:00:00+00:00,68,0.0,0.052473079029019896,3.0,0.07561625582944703,5.75
6,2026-07-25 19:00:00+00:00,67,0.0,0.23015148749771855,6.75,0.4037308461025983,14.25
6,2026-07-25 20:00:00+00:00,66,0.0,0.23106406278517977,4.0,0.7210193204530313,7.0
6,2026-07-25 21:00:00+00:00,65,0.0,0.4076017521445519,9.5,0.3510992671552298,3.0
6,2026-07-25 22:00:00+00:00,64,0.0,0.40933564519072824,17.0,0.022318454363757494,2.75
6,2026-07-25 23:00:00+00:00,63,0.0,0.18370140536594268,5.0,0.12591605596269154,3.5
6,2026-07-26 00:00:00+00:00,62,0.0,0.04476181784997262,1.0,0.3520986009327115,5.5
6,2026-07-26 01:00:00+00:00,61,0.0,0.04530936302244935,1.0,0.04013990672884744,0.75
6,2026-07-26 02:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 03:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 04:00:00+00:00,58,0.0,0.0005931739368497901,0.25,0.00016655562958027982,0.25
6,2026-07-26 05:00:00+00:00,57,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 06:00:00+00:00,56,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 07:00:00+00:00,55,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 08:00:00+00:00,54,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 09:00:00+00:00,53,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 10:00:00+00:00,52,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 11:00:00+00:00,51,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 12:00:00+00:00,50,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 13:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 14:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 15:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 16:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 17:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
6,2026-07-26 18:00:00+00:00,44,0.0,0.020897974082861835,4.0,0.014490339773484344,2.0
6,2026-07-26 19:00:00+00:00,43,0.0,0.16029384924256251,11.0,0.15289806795469688,4.0
6,2026-07-26 20:00:00+00:00,42,0.0,0.14450629676948348,7.0,0.41322451698867424,7.5
6,2026-07-26 21:00:00+00:00,41,0.0,0.03983391129768206,1.5,0.21502331778814124,8.0
6,2026-07-26 22:00:00+00:00,40,0.0,0.153905822230334,4.25,0.04163890739506995,1.25
6,2026-07-26 23:00:00+00:00,39,0.0,0.28052564336557767,4.75,0.001998667554963358,0.25
6,2026-07-27 00:00:00+00:00,38,0.0,0.29868589158605585,4.0,0.0,0.0
6,2026-07-27 01:00:00+00:00,37,0.0,0.502281438218653,4.75,0.0519653564290473,3.25
6,2026-07-27 02:00:00+00:00,36,0.0,0.859645920788465,3.5,0.15239840106595604,3.0
6,2026-07-27 03:00:00+00:00,35,0.0,0.8945062967694835,4.25,0.22385076615589608,1.75
6,2026-07-27 04:00:00+00:00,34,0.0,0.9716189085599563,5.25,0.13174550299800133,1.25
6,2026-07-27 05:00:00+00:00,33,0.0,0.9051377988684066,5.5,0.13241172551632246,1.25
6,2026-07-27 06:00:00+00:00,32,0.0,1.1795035590436211,5.0,0.10992671552298468,1.25
6,2026-07-27 07:00:00+00:00,31,0.0,0.7438401168096368,4.25,0.4275483011325783,2.25
6,2026-07-27 08:00:00+00:00,30,0.0,0.10430735535681694,1.0,0.09327115256495669,1.25
6,2026-07-27 09:00:00+00:00,29,0.0,0.008350063880270122,0.5,0.03597601598934044,0.5
6,2026-07-27 10:00:00+00:00,28,0.0,0.006661799598466874,0.5,0.15239840106595604,1.5
6,2026-07-27 11:00:00+00:00,27,0.0,0.05265559408651214,1.25,0.36442371752165226,1.75
6,2026-07-27 12:00:00+00:00,26,0.0,0.031529476181785,0.75,0.04413724183877415,1.0
6,2026-07-27 13:00:00+00:00,25,0.0,0.004517247672933017,1.0,0.002664890073284477,0.25
6,2026-07-27 14:00:00+00:00,24,0.0,0.009992699397700311,0.75,0.000999333777481679,0.25
6,2026-07-27 15:00:00+00:00,23,0.0,0.0,0.0,0.0038307794803464357,0.5
6,2026-07-27 16:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0
6,2026-07-27 17:00:00+00:00,21,0.0,0.0,0.0,0.00033311125916055963,0.5
6,2026-07-27 18:00:00+00:00,20,0.0,0.0,0.0,0.0008327781479013991,0.75
6,2026-07-27 19:00:00+00:00,19,0.0,0.0,0.0,0.0,0.0
6,2026-07-27 20:00:00+00:00,18,0.0,0.03700492790655229,8.5,0.0,0.0
6,2026-07-27 21:00:00+00:00,17,0.0,0.39208797225771125,14.5,0.1072618254497002,2.25
6,2026-07-27 22:00:00+00:00,16,0.0,1.304070085782077,19.25,0.35609593604263823,5.25
6,2026-07-27 23:00:00+00:00,15,0.0,2.3803613798138348,34.0,3.0627914723517655,33.0
6,2026-07-28 00:00:00+00:00,14,0.0,1.611881730242745,27.0,4.178214523650899,31.0
6,2026-07-28 01:00:00+00:00,13,0.0,0.2663807264099288,8.0,0.3096269153897402,4.25
6,2026-07-28 02:00:00+00:00,12,0.0,0.28540792115349517,20.0,0.6387408394403731,7.0
6,2026-07-28 03:00:00+00:00,11,1.0,0.20948165723672202,4.5,0.459526982011992,3.25
6,2026-07-28 04:00:00+00:00,10,0.0,0.010950903449534586,1.25,0.045802798134576946,0.5
6,2026-07-28 05:00:00+00:00,9,0.0,0.0035590436210987406,0.5,0.0,0.0
6,2026-07-28 06:00:00+00:00,8,0.0,0.0006844314655959116,0.25,0.0,0.0
6,2026-07-28 07:00:00+00:00,7,0.0,0.13519802883737908,23.25,0.0,0.0
6,2026-07-28 08:00:00+00:00,6,0.0,0.0007300602299689724,0.5,0.0,0.0
6,2026-07-28 09:00:00+00:00,5,0.0,0.0,0.0,0.00016655562958027982,0.25
6,2026-07-28 10:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0
6,2026-07-28 11:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0
6,2026-07-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0
6,2026-07-28 13:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0
6,2026-07-28 14:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0
7,2024-04-13 22:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
7,2024-04-13 23:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 00:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 01:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 02:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 03:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 04:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 05:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 06:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 07:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 08:00:00+00:00,62,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 09:00:00+00:00,61,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 10:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 11:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 12:00:00+00:00,58,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 13:00:00+00:00,57,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 14:00:00+00:00,56,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 15:00:00+00:00,55,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 16:00:00+00:00,54,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 17:00:00+00:00,53,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 18:00:00+00:00,52,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 19:00:00+00:00,51,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 20:00:00+00:00,50,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 21:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 22:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
7,2024-04-14 23:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 00:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 01:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 02:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 03:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 04:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 05:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 06:00:00+00:00,40,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 07:00:00+00:00,39,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 08:00:00+00:00,38,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 09:00:00+00:00,37,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 10:00:00+00:00,36,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 11:00:00+00:00,35,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 12:00:00+00:00,34,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 13:00:00+00:00,33,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 14:00:00+00:00,32,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 15:00:00+00:00,31,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 16:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 17:00:00+00:00,29,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 18:00:00+00:00,28,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 19:00:00+00:00,27,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 20:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 21:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 22:00:00+00:00,24,0.0,0.0,0.0,0.0,0.0
7,2024-04-15 23:00:00+00:00,23,0.0,0.01528563606497536,1.75,0.0,0.0
7,2024-04-16 00:00:00+00:00,22,0.0,0.009034495345866034,0.5,0.021152564956695537,1.0
7,2024-04-16 01:00:00+00:00,21,0.0,0.0067986858915860555,0.5,0.03980679546968688,0.75
7,2024-04-16 02:00:00+00:00,20,0.0,4.5628764373060775e-05,0.25,0.015822784810126583,0.25
7,2024-04-16 03:00:00+00:00,19,0.0,0.0,0.0,0.0008327781479013991,0.25
7,2024-04-16 04:00:00+00:00,18,0.0,0.0,0.0,0.0008327781479013991,0.25
7,2024-04-16 05:00:00+00:00,17,0.0,0.00588611060412484,0.5,0.00033311125916055963,0.25
7,2024-04-16 06:00:00+00:00,16,0.0,0.008943237817119913,0.5,0.004497001998667555,0.5
7,2024-04-16 07:00:00+00:00,15,0.0,0.07309728052564336,1.0,0.015822784810126583,0.5
7,2024-04-16 08:00:00+00:00,14,0.25,0.20628764373060776,2.25,0.1823784143904064,1.0
7,2024-04-16 09:00:00+00:00,13,0.0,0.23717831721116991,2.5,0.14623584277148569,1.0
7,2024-04-16 10:00:00+00:00,12,0.0,0.22627304252600838,2.25,0.18837441705529648,1.0
7,2024-04-16 11:00:00+00:00,11,1.5,0.4716645373243293,3.0,0.679713524317122,2.0
7,2024-04-16 12:00:00+00:00,10,0.25,0.42142726774958933,2.25,0.39157228514323783,2.25
7,2024-04-16 13:00:00+00:00,9,0.0,0.07784267202044169,1.25,0.14906728847435044,1.25
7,2024-04-16 14:00:00+00:00,8,0.0,0.0,0.0,0.0021652231845436377,0.25
7,2024-04-16 15:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0
7,2024-04-16 16:00:00+00:00,6,0.0,0.0015057492243110056,0.25,0.00033311125916055963,0.5
7,2024-04-16 17:00:00+00:00,5,0.0,0.00469976273042526,0.5,0.005662891405729514,0.25
7,2024-04-16 18:00:00+00:00,4,0.0,0.005703595546632597,0.5,0.014990006662225183,0.5
7,2024-04-16 19:00:00+00:00,3,0.0,0.00766563241467421,0.5,0.0029980013324450365,0.25
7,2024-04-16 20:00:00+00:00,2,0.0,0.007254973535316664,0.5,0.007495003331112591,0.25
7,2024-04-16 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0
7,2024-04-16 22:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 06:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 07:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 08:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 09:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 10:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 11:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 12:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 13:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 14:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 15:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 16:00:00+00:00,62,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 17:00:00+00:00,61,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 18:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
8,2026-07-20 19:00:00+00:00,59,0.0,0.011544077386384377,1.75,0.0,0.0
8,2026-07-20 20:00:00+00:00,58,0.0,0.15550282898339113,6.75,0.009993337774816789,0.5
8,2026-07-20 21:00:00+00:00,57,0.0,0.1982569812009491,8.5,0.0924383744170553,8.5
8,2026-07-20 22:00:00+00:00,56,0.0,0.14008030662529658,3.75,0.2113590939373751,5.75
8,2026-07-20 23:00:00+00:00,55,0.0,0.049780981931009306,4.75,0.2736508994003997,9.0
8,2026-07-21 00:00:00+00:00,54,0.0,0.20177039605767474,5.75,0.22151898734177214,3.75
8,2026-07-21 01:00:00+00:00,53,0.0,0.3129676948348239,8.75,0.5877748167888075,17.5
8,2026-07-21 02:00:00+00:00,52,0.0,0.3300328527103486,5.5,0.08344437041972019,3.0
8,2026-07-21 03:00:00+00:00,51,0.0,0.1642635517430188,2.0,0.0,0.0
8,2026-07-21 04:00:00+00:00,50,0.0,0.004791020259171381,0.5,0.0,0.0
